Input,Output,ScaledOutput
-5.0,3.2719281855444313679487867742663e-1,3.2719281855444313679487867742663e-1
-0.5500000000000094,-1.9146049871436293549223695607331e-1,-1.9146049871436293549223695607331e-1
0.4999999999999906,-2.2491053266468497993940801319914e-1,-2.8469116209194205608042397613776e-1
0.5499999999999906,-2.1897720238692019469290888149435e-1,-2.8740572791701654522966826947554e-1
1.499999999999991,-9.7382012842302299011190297376145e-2,-3.3141997968636364049608777897334e-1
1.899999999999992,-6.0436781785757163542230624116505e-2,-3.4639418796474587254051793242485e-1
2.49999999999999,-2.6250881035903631928386567556353e-2,-3.6610893847516190466373531286849e-1
3.249999999999988,-7.7926879267908832475170642435042e-3,-3.8730005575866325953867673073107e-1
3.649999999999986,-3.8040832810932803865512818629392e-3,-3.9740338314539630383481501904084e-1
5.199999999999981,-1.5894345264595439604926613265500e-4,-4.3095750843814798623583987383998e-1
6.299999999999977,-1.1905970459957955779131134030790e-5,-4.5087991895859473636901241334928e-1
