Input,Output,ScaledOutput
-5.0,7.7841177300189924609442320990402e-1,7.7841177300189924609442320990402e-1
-0.5500000000000094,5.1557853587650141116926849355037e-1,5.1557853587650141116926849355037e-1
0.4999999999999906,5.4457256414058829467643377207572e-1,4.3022096146376907989195893163630e-1
0.5499999999999906,5.6736532824244322198249722320023e-1,4.3228112818175662493303958943156e-1
1.499999999999991,1.8862122548481398303496785920672,5.5423075639180367634529653214796e-1
1.899999999999992,3.4951658628915695003374098401859,6.0981559131154921039368258745950e-1
2.49999999999999,9.4214233173341362455355469872213,6.7553844416449846150340233705212e-1
3.249999999999988,3.6554851492503404143837418637957e+1,7.3550350859946427689062062016676e-1
3.649999999999986,7.9541192723106802170867984633386e+1,7.6139593730002274963337929769267e-1
5.199999999999981,2.2797482935832322814388015800191e+3,8.4080462191981342240281275092268e-1
6.299999999999977,3.3522827688548228237336110588747e+4,8.8520641397375705580270007375662e-1
