Input,Output,ScaledOutput,KnownFailing
-500.0,7.2590120104041139611670153227232e-2,7.2590120104041139611670153227232e-2
-50.0,-1.6188142361232092391519946940243e-1,-1.6188142361232092391519946940243e-1
-5.0,3.5076100902411431978801632769674e-1,3.5076100902411431978801632769674e-1
-0.3000000000000094,4.3090309528558311939752211289317e-1,4.3090309528558311939752211289317e-1
0.6999999999999907,1.8916240039815193192044855343497e-1,2.7951256676812170729652582022223e-1
1.649999999999991,5.8310586187208854519007748854133e-2,2.3954930014427412216878383646911e-1
2.54999999999999,1.4461495132954284611259897809000e-2,2.1836585958993876885076461974854e-1
3.499999999999987,2.5840987869897000206587281676413e-3,2.0329208081635192033032302641595e-1
5.0,1.0834442813607441734986502503346e-4,1.8700211893594342704307446877122e-1
5.39999999999998,4.2729861694118644028501437917295e-5,1.8360500932822289225958698259612e-1
10.0,1.1047532552898685933550205657992e-10,1.5812366685434615027670590801715e-1
